linux	1099,28044,2467,1148,15,16139,13985,7445,73509,1351,1343,1370,1383,563,6205,660,695,7681,1563,40154,5101,5144,5175,2972,1653,893,7868,5291,40227,5315,5336,1856,23992,1931,9056,34825,26339,20301,4486,70577,4563,4555,37296,13307,37398,9623,12138
hardware	1034,1099,24404,8526,17205,3725,1130,28044,1135,384,73467,73495,1262,16139,13985,25929,7445,7485,6192,73509,1319,1323,1351,1343,1370,1383,24781,563,6205,17567,2705,2785,627,660,695,7681,6352,5077,11483,2879,1563,12956,10306,40154,723,6418,5101,6434,5144,5175,2919,2977,2972,856,893,7868,5291,40227,28576,1751,948,949,6621,7970,1856,6757,23992,9056,6850,5579,33382,46823,4370,34890,39683,26339,20301,21637,37198,4486,70577,4537,4550,4563,4555,62254,3264,4599,39849,37296,5960,3352,2015,13307,37398,4714,44644,3438,9623,12138,2244,2267,12314
mac	1034,1099,28044,1135,384,73467,16139,13985,1351,1343,1370,1383,2705,627,695,5077,1563,5101,5175,1653,893,5291,1751,1931,4486,62254,3264,3352
ubunt	1099,28044,15,7445,1351,1370,7681,1563,5101,5175,2972,893,5315,1856,34825,4486,3264,37398,18322
macbook	1034,1099,8526,28044,1135,384,13985,1351,1343,1370,6205,2705,627,5077,2879,5101,5144,5175,893,1751,949,9056,4486,62254,3264,3352,2267
privacy	1034,1099,9841,8526,11017,17205,3704,28044,1135,8651,73467,16190,1262,16139,25929,7445,7485,6192,73509,1319,1351,1383,509,563,2705,17509,2785,660,695,5077,11483,2879,1563,10306,40154,5101,5144,2972,11752,856,893,7868,5291,1751,60671,948,1856,6757,23992,1923,9056,10756,33382,62046,21637,4486,26407,4563,4555,62254,3264,39849,37296,4611,3321,3352,37398,12068,9623,2244,2267
security	19885,1064,11115,1099,9841,8526,11017,17205,3704,28044,2467,1135,8651,73467,53,6096,2510,1262,16139,25929,7445,7449,7485,6192,73509,1319,1323,1351,1383,509,563,2705,17509,2785,660,695,7681,5075,11483,2812,2879,1563,12956,10306,40154,723,5101,5144,2913,2972,11752,856,893,7868,5291,1751,60671,1856,6757,23992,1923,1958,9056,33382,46823,62046,3037,4391,39683,20301,21637,4486,4563,4555,62254,3264,32486,39849,37296,3321,3352,3397,38627,37398,12068,4779,9623,2244,2267,12314
yro	1034,1099,1092,11017,17205,28044,1135,8651,73467,2525,16190,1262,16139,25929,7445,7485,6192,73509,1319,73519,1323,1351,1343,1370,1383,509,6205,2705,17509,2785,658,660,695,7681,5077,2879,1563,12956,40154,5101,11666,5144,2972,1653,856,893,7868,5291,1751,60671,948,949,7970,30937,16644,1856,27352,6757,5428,4145,23992,1923,1958,9056,33382,62046,34890,4391,39683,26339,4486,4563,4555,62254,3264,32486,15913,4611,3352,40933,37398,12068,44644,3479,9623,4845,2244,2267
surveillance	1099,17205,7485,1351,5144,23992,4486,37398,9623
gchq	17205,7485,1351,9623
blimey	17205,7485,1351,2972,4759,9623
dell	16139,13985,24781,1563,5144,1751,4370,26339,70577,4555,37398,9623
laptops	5144,26339,70577,4555,4714
askslashdot	1068,1099,17205,2467,73509,1323,1383,563,7681,5077,1563,40154,5144,2972,1653,893,7868,5291,28576,1751,938,27352,6757,4128,9056,10756,39683,26339,70577,33762,4555,3264,2015,37398,12138,151
themedia	1135,18681,30937,6757,9623,13644,183
twitter	1034,1099,8526,2467,18681,73467,16139,5077,5144,2972,1653,16644,6757,9056,4486,4563,3352,3397,12068,4714,9623
spam	18681,12956,3352
usa	19885,1034,1064,11115,1099,8526,11017,17205,3706,1130,28044,2467,1135,1148,18681,28082,73467,6096,2510,16139,25929,6112,7445,7485,73509,1319,1323,28297,1343,1383,6205,2705,17545,17509,2785,695,7681,5069,5077,2879,1563,12956,10306,40154,6418,5101,6434,5144,2913,2972,1653,11752,893,7868,5291,1751,60671,948,949,23872,30937,1856,27352,6757,23992,9056,6850,5579,46823,62046,34890,39683,21637,4486,33768,4550,4563,4555,3264,39849,3352,40933,37398,12068,44644,4779,9623,4845,2244,12326
social	1034,1099,1092,8526,17205,18681,73467,16190,16139,25929,6112,17567,2785,658,5077,1563,10306,40154,5101,5144,2972,1653,893,5291,1751,30937,16644,29922,1856,6757,4128,9056,4370,4486,4563,3264,3352,37398,4714,9623,125,183
australia	18681,73519,2972,1751,6850,4714,44644
politics	19885,1034,11115,1099,8526,17205,28044,1135,18681,73467,16139,25929,6112,7485,6192,73509,1319,28297,1383,509,6205,2705,695,7681,5077,1563,10306,40154,5144,2972,1653,11752,856,893,5291,1751,60671,948,1856,27352,6757,5428,4128,1923,9056,62046,3037,39683,26339,20301,21637,4486,33768,4563,4555,3264,15913,39849,9443,3352,38627,37398,12068,4779,9623,4845,2244,183
robot	1034,1099,28044,18681,73519,6205,11363,2705,5077,40154,893,28576,948,21637,4486,37398,44644,9623
clinton	1099,8526,1135,18681,25929,28297,509,1563,5144,893,9056,62046,15913,3352,37398,12068,9623
russia	19885,1034,1064,11115,1099,17205,18681,73467,25929,509,6205,2879,1563,5144,1653,893,5291,1856,6757,9056,62046,4486,3264,39849,3352,4779,9623,183
transportation	19885,1034,1099,24404,17205,3706,1130,1135,18681,13930,16139,13985,25929,7445,7485,73519,1323,1346,6205,2705,660,2879,1563,40154,723,6418,6434,5144,2972,1688,893,5291,1751,948,7970,29917,1856,6757,9056,46823,34890,39683,26339,4486,5831,4555,3264,3352,37398,18322,9623
technology	19885,1034,1064,11115,1099,24404,1092,9826,8526,17205,3704,3706,3725,1130,28049,2467,1135,1148,18681,28082,15,384,73467,53,56,6096,2510,16190,13930,1262,16139,13985,25929,6112,7445,7449,7485,6192,73509,1319,73519,1323,28297,1343,1370,1383,509,563,6205,11363,17567,2705,17545,17509,2785,15061,627,658,660,695,7681,6352,5069,5077,11483,27014,2879,1563,12956,10306,40154,723,6418,5101,6434,5144,5175,2977,2972,1653,1688,11752,856,893,7868,5291,28576,1751,60671,10529,948,6621,7970,5336,23872,30937,16644,29922,29917,1856,27352,6757,4128,23992,1923,9056,10756,6850,5579,33382,46823,34825,4370,34890,4391,39683,26339,21637,37198,5758,4486,26407,5831,4537,4550,4563,4555,62254,3264,3270,4599,32486,39849,9443,4611,5960,4640,3321,3352,4691,3397,38627,13307,37398,12068,4714,44644,3438,18322,3479,9623,2244,2267,12314,12326
emission	18681,37398
pollution	18681,37398
electricity	1099,28044,18681,5144,39683,37398
radio	1099,9841,1148,28082,25929,893,1751,9443,2267
networking	1064,1099,1092,9841,8526,17205,1130,2467,1148,28082,73467,25929,6112,1319,6205,2705,17545,17509,2785,660,7681,5077,2812,2879,1563,40154,6418,5144,2913,2972,893,5291,28576,1751,949,16644,6757,5428,23992,9056,5579,46823,62046,34890,39683,5758,4486,4563,4555,3264,9443,3352,38627,37398,12068,4714,3479,9623,4845,2267
software	1034,11115,1099,8526,17205,3704,3725,1130,2467,1135,28082,384,73467,56,6096,16139,13985,25929,7445,6192,73509,1319,1323,1343,1383,563,6205,17567,2705,2785,695,5069,5075,5077,11483,2879,1563,10306,40154,723,6418,5144,2972,1653,1688,856,893,7868,5291,1751,949,6621,5336,30937,1856,6757,23992,1923,9056,6850,5579,33382,46823,62046,34890,39683,21637,4486,5831,4537,4563,62254,3264,39849,9443,5960,4640,3321,3352,4691,13307,37398,44644,3438,9623,2267,12314
communications	1064,1099,1092,9826,9841,8526,11017,17205,1130,28044,28049,2467,1135,1148,28082,384,73467,16139,25929,6112,73509,1319,1323,28297,1343,1383,563,6205,2705,17545,17509,2785,660,695,7681,5077,2879,1570,1563,10306,40154,723,6418,5144,2972,11752,893,7868,5291,28576,1751,60671,10529,948,949,7970,16644,1856,6757,5428,23992,1923,9056,5579,46823,62046,34890,39683,21637,5758,4486,26407,4563,4555,3264,32486,15913,39849,9443,3352,4691,38627,40933,37398,12068,3479,9623,4845,2244,2267,125
codec	893,9443,2267
internet	1064,1099,1092,9826,9841,17205,28044,2467,1135,1148,28082,73467,16139,25929,6192,1319,1323,28297,1343,1383,509,544,563,17567,2705,17545,17509,2785,658,660,695,7681,5077,2879,1563,10306,40154,723,6418,11666,5144,2972,11752,893,7868,5291,28576,1751,60671,10529,948,949,7970,16644,29922,1856,27352,6757,5428,4145,23992,1923,9056,46823,62046,34890,39683,21637,5758,4486,26407,4563,4555,3264,32486,39849,9443,3352,3397,38627,37398,12068,4714,44644,3479,9623,4845,2244,2267,125
google	30258,1034,1099,8526,17205,1130,2467,16139,13985,25929,6192,544,6205,17545,695,7681,5077,1563,40154,723,6418,5144,2972,7868,5291,1751,60671,30937,4086,1856,27352,6757,5428,23992,1923,9056,20301,21637,5758,4486,26407,5831,4563,4555,3264,32486,9443,4640,3352,4691,13307,37398,4714,9623,2267,12314
alphabet	6418,4486,5831,9443,9623
solar	7681,40154,2919,9056,9443
web	1099,28049,1135,73467,5144,2972,7868,7970,4145,9056,4486,9443,3352,37398,9623
